year,gennme,state,quarter,totalRXImputed
2015,Dextroamphetamine Sulfate,IN,2,458
2015,Lisdexamfetamine Dimesylate,IN,2,36708
2015,Methamphetamine Hydrochloride,IN,2,0
2015,Amphetamine Salt Combination,IN,3,32584
2015,Dextroamphetamine Sulfate,IN,3,405
2015,Lisdexamfetamine Dimesylate,IN,3,35305
2015,Methamphetamine Hydrochloride,IN,3,0
2015,Amphetamine Salt Combination,IN,4,36395
2015,Dextroamphetamine Sulfate,IN,4,491
2015,Lisdexamfetamine Dimesylate,IN,4,40110
2015,Methamphetamine Hydrochloride,IN,4,0
2015,Amphetamine Salt Combination,KY,1,7655
2015,Dextroamphetamine Sulfate,KY,1,52
2015,Lisdexamfetamine Dimesylate,KY,1,2001
2015,Methamphetamine Hydrochloride,KY,1,0
2015,Amphetamine Salt Combination,KY,2,8171
2015,Dextroamphetamine Sulfate,KY,2,169
2015,Lisdexamfetamine Dimesylate,KY,2,2013
2015,Methamphetamine Hydrochloride,KY,2,0
2015,Amphetamine Salt Combination,KY,3,10486
2015,Dextroamphetamine Sulfate,KY,3,499
2015,Lisdexamfetamine Dimesylate,KY,3,8785
2015,Methamphetamine Hydrochloride,KY,3,0
2015,Amphetamine Salt Combination,KY,4,5530
2015,Dextroamphetamine Sulfate,KY,4,219
2015,Lisdexamfetamine Dimesylate,KY,4,4749
2015,Methamphetamine Hydrochloride,KY,4,0
2015,Amphetamine Salt Combination,LA,1,35835
2015,Dextroamphetamine Sulfate,LA,1,1660
2015,Lisdexamfetamine Dimesylate,LA,1,67551
2015,Amphetamine Salt Combination,LA,2,28451
2015,Dextroamphetamine Sulfate,LA,2,1121
2015,Lisdexamfetamine Dimesylate,LA,2,49736
2015,Methamphetamine Hydrochloride,LA,2,0
2015,Amphetamine Salt Combination,LA,3,27661
2015,Dextroamphetamine Sulfate,LA,3,918
2015,Lisdexamfetamine Dimesylate,LA,3,43342
2015,Methamphetamine Hydrochloride,LA,3,0
2015,Amphetamine Salt Combination,LA,4,29220
2015,Dextroamphetamine Sulfate,LA,4,874
2015,Lisdexamfetamine Dimesylate,LA,4,43766
2015,Methamphetamine Hydrochloride,LA,4,0
2015,Amphetamine Salt Combination,MI,1,52363
2015,Dextroamphetamine Sulfate,MI,1,541
2015,Lisdexamfetamine Dimesylate,MI,1,26736
2015,Methamphetamine Hydrochloride,MI,1,0
2015,Amphetamine Salt Combination,MI,2,49943
2015,Dextroamphetamine Sulfate,MI,2,557
2015,Lisdexamfetamine Dimesylate,MI,2,25498
2015,Methamphetamine Hydrochloride,MI,2,0
2015,Amphetamine Salt Combination,MI,3,52760
2015,Dextroamphetamine Sulfate,MI,3,579
2015,Lisdexamfetamine Dimesylate,MI,3,26136
2015,Amphetamine Salt Combination,MI,4,61601
2015,Dextroamphetamine Sulfate,MI,4,653
2015,Lisdexamfetamine Dimesylate,MI,4,31229
2015,Methamphetamine Hydrochloride,MI,4,0
2015,Amphetamine Salt Combination,MO,1,20477
2015,Dextroamphetamine Sulfate,MO,1,640
2015,Lisdexamfetamine Dimesylate,MO,1,19844
2015,Amphetamine Salt Combination,MO,2,17627
2015,Dextroamphetamine Sulfate,MO,2,566
2015,Lisdexamfetamine Dimesylate,MO,2,17468
2015,Amphetamine Salt Combination,MO,3,19092
2015,Dextroamphetamine Sulfate,MO,3,602
2015,Lisdexamfetamine Dimesylate,MO,3,18824
2015,Amphetamine Salt Combination,MO,4,20218
2015,Dextroamphetamine Sulfate,MO,4,660
2015,Lisdexamfetamine Dimesylate,MO,4,19666
2015,Methamphetamine Hydrochloride,MO,4,0
2015,Amphetamine Salt Combination,MS,1,14001
2015,Dextroamphetamine Sulfate,MS,1,623
2015,Lisdexamfetamine Dimesylate,MS,1,22488
2015,Methamphetamine Hydrochloride,MS,1,0
2015,Amphetamine Salt Combination,MS,2,12719
2015,Dextroamphetamine Sulfate,MS,2,560
2015,Lisdexamfetamine Dimesylate,MS,2,20394
2015,Methamphetamine Hydrochloride,MS,2,0
2015,Amphetamine Salt Combination,MS,3,12922
2015,Dextroamphetamine Sulfate,MS,3,610
2015,Lisdexamfetamine Dimesylate,MS,3,21219
2015,Methamphetamine Hydrochloride,MS,3,0
2015,Amphetamine Salt Combination,MS,4,13638
2015,Dextroamphetamine Sulfate,MS,4,810
2015,Lisdexamfetamine Dimesylate,MS,4,23237
2015,Methamphetamine Hydrochloride,MS,4,0
2015,Amphetamine Salt Combination,NC,1,48414
2015,Dextroamphetamine Sulfate,NC,1,2047
2015,Lisdexamfetamine Dimesylate,NC,1,47635
2015,Methamphetamine Hydrochloride,NC,1,0
2015,Amphetamine Salt Combination,NC,2,43754
2015,Dextroamphetamine Sulfate,NC,2,1922
2015,Lisdexamfetamine Dimesylate,NC,2,43575
2015,Methamphetamine Hydrochloride,NC,2,0
2015,Amphetamine Salt Combination,NC,3,47577
2015,Dextroamphetamine Sulfate,NC,3,1928
2015,Lisdexamfetamine Dimesylate,NC,3,46262
2015,Methamphetamine Hydrochloride,NC,3,0
2015,Amphetamine Salt Combination,NC,4,48294
2015,Dextroamphetamine Sulfate,NC,4,1918
2015,Lisdexamfetamine Dimesylate,NC,4,48729
2015,Amphetamine Salt Combination,NH,1,4612
2015,Dextroamphetamine Sulfate,NH,1,94
2015,Lisdexamfetamine Dimesylate,NH,1,4031
2015,Amphetamine Salt Combination,NH,2,4787
2015,Dextroamphetamine Sulfate,NH,2,65
2015,Lisdexamfetamine Dimesylate,NH,2,3603
2015,Amphetamine Salt Combination,NH,3,4767
2015,Dextroamphetamine Sulfate,NH,3,74
2015,Lisdexamfetamine Dimesylate,NH,3,3473
2015,Amphetamine Salt Combination,NH,4,3766
2015,Dextroamphetamine Sulfate,NH,4,71
2015,Lisdexamfetamine Dimesylate,NH,4,3941
2015,Amphetamine Salt Combination,NJ,1,15639
2015,Dextroamphetamine Sulfate,NJ,1,381
2015,Lisdexamfetamine Dimesylate,NJ,1,8875
2015,Methamphetamine Hydrochloride,NJ,1,0
2015,Amphetamine Salt Combination,NJ,2,11335
2015,Dextroamphetamine Sulfate,NJ,2,219
2015,Lisdexamfetamine Dimesylate,NJ,2,6223
2015,Methamphetamine Hydrochloride,NJ,2,0
2015,Amphetamine Salt Combination,NJ,3,14552
2015,Dextroamphetamine Sulfate,NJ,3,322
2015,Lisdexamfetamine Dimesylate,NJ,3,7842
2015,Methamphetamine Hydrochloride,NJ,3,0
2015,Amphetamine Salt Combination,NJ,4,15005
2015,Dextroamphetamine Sulfate,NJ,4,287
2015,Lisdexamfetamine Dimesylate,NJ,4,7801
2015,Methamphetamine Hydrochloride,NJ,4,0
2015,Amphetamine Salt Combination,NV,1,3883
2015,Dextroamphetamine Sulfate,NV,1,83
2015,Lisdexamfetamine Dimesylate,NV,1,2321
2015,Methamphetamine Hydrochloride,NV,1,0
2015,Amphetamine Salt Combination,NV,2,4241
2015,Dextroamphetamine Sulfate,NV,2,86
2015,Lisdexamfetamine Dimesylate,NV,2,2726
2015,Methamphetamine Hydrochloride,NV,2,0
2015,Amphetamine Salt Combination,NV,3,4016
2015,Dextroamphetamine Sulfate,NV,3,58
2015,Lisdexamfetamine Dimesylate,NV,3,2362
2015,Methamphetamine Hydrochloride,NV,3,0
2015,Amphetamine Salt Combination,NV,4,4430
2015,Dextroamphetamine Sulfate,NV,4,146
2015,Lisdexamfetamine Dimesylate,NV,4,2670
2015,Methamphetamine Hydrochloride,NV,4,0
2015,Amphetamine Salt Combination,NY,1,34118
2015,Dextroamphetamine Sulfate,NY,1,2373
2015,Lisdexamfetamine Dimesylate,NY,1,20154
2015,Methamphetamine Hydrochloride,NY,1,24
2015,Amphetamine Salt Combination,NY,2,38223
2015,Dextroamphetamine Sulfate,NY,2,2566
2015,Lisdexamfetamine Dimesylate,NY,2,21898
2015,Methamphetamine Hydrochloride,NY,2,24
2015,Amphetamine Salt Combination,NY,3,35656
2015,Dextroamphetamine Sulfate,NY,3,2220
2015,Lisdexamfetamine Dimesylate,NY,3,18980
2015,Methamphetamine Hydrochloride,NY,3,24
2015,Amphetamine Salt Combination,NY,4,37600
2015,Dextroamphetamine Sulfate,NY,4,2424
2015,Lisdexamfetamine Dimesylate,NY,4,20528
2015,Methamphetamine Hydrochloride,NY,4,0
2015,Amphetamine Salt Combination,OH,1,48436
2015,Dextroamphetamine Sulfate,OH,1,1298
2015,Lisdexamfetamine Dimesylate,OH,1,43337
2015,Methamphetamine Hydrochloride,OH,1,0
2015,Amphetamine Salt Combination,OH,2,53766
2015,Dextroamphetamine Sulfate,OH,2,1429
2015,Lisdexamfetamine Dimesylate,OH,2,45356
2015,Methamphetamine Hydrochloride,OH,2,0
2015,Amphetamine Salt Combination,OH,3,50184
2015,Dextroamphetamine Sulfate,OH,3,1243
2015,Lisdexamfetamine Dimesylate,OH,3,41771
2015,Methamphetamine Hydrochloride,OH,3,0
2015,Amphetamine Salt Combination,OH,4,51085
2015,Dextroamphetamine Sulfate,OH,4,1171
2015,Lisdexamfetamine Dimesylate,OH,4,44577
2015,Methamphetamine Hydrochloride,OH,4,0
2015,Amphetamine Salt Combination,OK,1,9217
2015,Dextroamphetamine Sulfate,OK,1,0
2015,Lisdexamfetamine Dimesylate,OK,1,18392
2015,Amphetamine Salt Combination,OK,2,9306
2015,Dextroamphetamine Sulfate,OK,2,0
2015,Lisdexamfetamine Dimesylate,OK,2,20505
2015,Amphetamine Salt Combination,OK,3,9268
2015,Dextroamphetamine Sulfate,OK,3,0
2015,Lisdexamfetamine Dimesylate,OK,3,21124
2015,Amphetamine Salt Combination,OK,4,9730
2015,Dextroamphetamine Sulfate,OK,4,0
2015,Lisdexamfetamine Dimesylate,OK,4,23411
2015,Amphetamine Salt Combination,PA,1,41466
2015,Dextroamphetamine Sulfate,PA,1,1568
2015,Lisdexamfetamine Dimesylate,PA,1,22630
2015,Methamphetamine Hydrochloride,PA,1,0
2015,Amphetamine Salt Combination,PA,2,60159
2015,Dextroamphetamine Sulfate,PA,2,2630
2015,Lisdexamfetamine Dimesylate,PA,2,35988
2015,Methamphetamine Hydrochloride,PA,2,0
2015,Amphetamine Salt Combination,PA,3,59070
2015,Dextroamphetamine Sulfate,PA,3,2144
2015,Lisdexamfetamine Dimesylate,PA,3,28922
2015,Methamphetamine Hydrochloride,PA,3,18
2015,Amphetamine Salt Combination,PA,4,69488
2015,Dextroamphetamine Sulfate,PA,4,2407
2015,Lisdexamfetamine Dimesylate,PA,4,34239
2015,Methamphetamine Hydrochloride,PA,4,26
2015,Amphetamine Salt Combination,SC,1,22266
2015,Dextroamphetamine Sulfate,SC,1,425
2015,Lisdexamfetamine Dimesylate,SC,1,21308
2015,Amphetamine Salt Combination,SC,2,21654
2015,Dextroamphetamine Sulfate,SC,2,294
2015,Lisdexamfetamine Dimesylate,SC,2,21883
2015,Amphetamine Salt Combination,SC,3,20775
2015,Dextroamphetamine Sulfate,SC,3,353
2015,Lisdexamfetamine Dimesylate,SC,3,20298
2015,Amphetamine Salt Combination,SC,4,19273
2015,Dextroamphetamine Sulfate,SC,4,491
2015,Lisdexamfetamine Dimesylate,SC,4,18118
2015,Amphetamine Salt Combination,TN,1,33495
2015,Dextroamphetamine Sulfate,TN,1,859
2015,Lisdexamfetamine Dimesylate,TN,1,31443
2015,Methamphetamine Hydrochloride,TN,1,0
2015,Amphetamine Salt Combination,TN,2,34023
2015,Dextroamphetamine Sulfate,TN,2,816
2015,Lisdexamfetamine Dimesylate,TN,2,32255
2015,Methamphetamine Hydrochloride,TN,2,0
2015,Amphetamine Salt Combination,TN,3,28918
2015,Dextroamphetamine Sulfate,TN,3,780
2015,Lisdexamfetamine Dimesylate,TN,3,28769
2015,Methamphetamine Hydrochloride,TN,3,0
2015,Amphetamine Salt Combination,TN,4,30188
2015,Dextroamphetamine Sulfate,TN,4,806
2015,Lisdexamfetamine Dimesylate,TN,4,33487
2015,Methamphetamine Hydrochloride,TN,4,0
2015,Amphetamine Salt Combination,UT,1,2662
2015,Dextroamphetamine Sulfate,UT,1,451
2015,Lisdexamfetamine Dimesylate,UT,1,3718
2015,Methamphetamine Hydrochloride,UT,1,0
2015,Amphetamine Salt Combination,UT,2,2683
2015,Dextroamphetamine Sulfate,UT,2,465
2015,Lisdexamfetamine Dimesylate,UT,2,3779
2015,Methamphetamine Hydrochloride,UT,2,0
2015,Amphetamine Salt Combination,UT,3,2499
2015,Dextroamphetamine Sulfate,UT,3,423
2015,Lisdexamfetamine Dimesylate,UT,3,3540
2015,Methamphetamine Hydrochloride,UT,3,0
2015,Amphetamine Salt Combination,UT,4,2537
2015,Dextroamphetamine Sulfate,UT,4,402
2015,Lisdexamfetamine Dimesylate,UT,4,3935
2015,Methamphetamine Hydrochloride,UT,4,0
2015,Amphetamine Salt Combination,VA,1,16686
2015,Dextroamphetamine Sulfate,VA,1,855
2015,Lisdexamfetamine Dimesylate,VA,1,19712
2015,Methamphetamine Hydrochloride,VA,1,0
2015,Amphetamine Salt Combination,VA,2,17026
2015,Dextroamphetamine Sulfate,VA,2,863
2015,Lisdexamfetamine Dimesylate,VA,2,19198
2015,Methamphetamine Hydrochloride,VA,2,0
2015,Amphetamine Salt Combination,VA,3,17207
2015,Dextroamphetamine Sulfate,VA,3,815
2015,Lisdexamfetamine Dimesylate,VA,3,18443
2015,Methamphetamine Hydrochloride,VA,3,0
2015,Amphetamine Salt Combination,VA,4,17790
2015,Dextroamphetamine Sulfate,VA,4,843
2015,Lisdexamfetamine Dimesylate,VA,4,19941
2015,Methamphetamine Hydrochloride,VA,4,0
2015,Amphetamine Salt Combination,WA,1,10052
2015,Dextroamphetamine Sulfate,WA,1,1231
2015,Lisdexamfetamine Dimesylate,WA,1,6763
2015,Methamphetamine Hydrochloride,WA,1,24
2015,Amphetamine Salt Combination,WA,2,11798
2015,Dextroamphetamine Sulfate,WA,2,1375
2015,Lisdexamfetamine Dimesylate,WA,2,7250
2015,Methamphetamine Hydrochloride,WA,2,13
2015,Amphetamine Salt Combination,WA,3,10293
2015,Dextroamphetamine Sulfate,WA,3,1185
2015,Lisdexamfetamine Dimesylate,WA,3,6222
2015,Methamphetamine Hydrochloride,WA,3,0
2015,Amphetamine Salt Combination,WA,4,10957
2015,Dextroamphetamine Sulfate,WA,4,1494
2015,Lisdexamfetamine Dimesylate,WA,4,7439
2015,Methamphetamine Hydrochloride,WA,4,0
2015,Amphetamine Salt Combination,WV,1,5541
2015,Dextroamphetamine Sulfate,WV,1,334
2015,Lisdexamfetamine Dimesylate,WV,1,16990
2015,Methamphetamine Hydrochloride,WV,1,0
2015,Amphetamine Salt Combination,WV,2,5921
2015,Dextroamphetamine Sulfate,WV,2,375
2015,Lisdexamfetamine Dimesylate,WV,2,17778
2015,Methamphetamine Hydrochloride,WV,2,0
2015,Amphetamine Salt Combination,WV,3,5330
2015,Dextroamphetamine Sulfate,WV,3,334
2015,Lisdexamfetamine Dimesylate,WV,3,15220
2015,Amphetamine Salt Combination,WV,4,5914
2015,Dextroamphetamine Sulfate,WV,4,447
2015,Lisdexamfetamine Dimesylate,WV,4,17709
2015,Amphetamine Salt Combination,WY,1,475
2015,Dextroamphetamine Sulfate,WY,1,0
2015,Lisdexamfetamine Dimesylate,WY,1,1333
2015,Methamphetamine Hydrochloride,WY,1,0
2015,Amphetamine Salt Combination,WY,2,466
2015,Dextroamphetamine Sulfate,WY,2,12
2015,Lisdexamfetamine Dimesylate,WY,2,1290
2015,Amphetamine Salt Combination,WY,3,450
2015,Dextroamphetamine Sulfate,WY,3,0
2015,Lisdexamfetamine Dimesylate,WY,3,1237
2015,Amphetamine Salt Combination,WY,4,444
2015,Dextroamphetamine Sulfate,WY,4,0
2015,Lisdexamfetamine Dimesylate,WY,4,1268
2015,Methamphetamine Hydrochloride,WY,4,0
2016,Amphetamine Salt Combination,AK,1,603
2016,Dextroamphetamine Sulfate,AK,1,86
2016,Lisdexamfetamine Dimesylate,AK,1,929
2016,Methamphetamine Hydrochloride,AK,1,0
2016,Amphetamine Salt Combination,AK,2,576
2016,Dextroamphetamine Sulfate,AK,2,29
2016,Lisdexamfetamine Dimesylate,AK,2,855
2016,Methamphetamine Hydrochloride,AK,2,0
2016,Amphetamine Salt Combination,AK,3,863
2016,Dextroamphetamine Sulfate,AK,3,89
2016,Lisdexamfetamine Dimesylate,AK,3,1059
2016,Methamphetamine Hydrochloride,AK,3,0
2016,Amphetamine,AK,4,0
2016,Amphetamine Salt Combination,AK,4,951
2016,Dextroamphetamine Sulfate,AK,4,49
2016,Lisdexamfetamine Dimesylate,AK,4,969
2016,Methamphetamine Hydrochloride,AK,4,0
2016,Amphetamine Salt Combination,AZ,1,17307
2016,Dextroamphetamine Sulfate,AZ,1,1238
2016,Lisdexamfetamine Dimesylate,AZ,1,10227
2016,Methamphetamine Hydrochloride,AZ,1,0
2016,Amphetamine Salt Combination,AZ,2,13058
2016,Dextroamphetamine Sulfate,AZ,2,849
2016,Lisdexamfetamine Dimesylate,AZ,2,8065
2016,Methamphetamine Hydrochloride,AZ,2,0
2016,Amphetamine,AZ,3,0
2016,Amphetamine Salt Combination,AZ,3,13276
2016,Dextroamphetamine Sulfate,AZ,3,811
2016,Lisdexamfetamine Dimesylate,AZ,3,8382
2016,Methamphetamine Hydrochloride,AZ,3,0
2016,Amphetamine,AZ,4,0
2016,Amphetamine Salt Combination,AZ,4,17801
2016,Dextroamphetamine Sulfate,AZ,4,868
2016,Lisdexamfetamine Dimesylate,AZ,4,9176
2016,Methamphetamine Hydrochloride,AZ,4,0
2016,Amphetamine Salt Combination,CO,1,16421
2016,Dextroamphetamine Sulfate,CO,1,331
2016,Lisdexamfetamine Dimesylate,CO,1,8693
2016,Methamphetamine Hydrochloride,CO,1,0
2016,Amphetamine,CO,2,0
2016,Amphetamine Salt Combination,CO,2,17256
2016,Dextroamphetamine Sulfate,CO,2,313
2016,Lisdexamfetamine Dimesylate,CO,2,8767
2016,Methamphetamine Hydrochloride,CO,2,0
2016,Amphetamine,CO,3,0
2016,Amphetamine Salt Combination,CO,3,17348
2016,Dextroamphetamine Sulfate,CO,3,308
2016,Lisdexamfetamine Dimesylate,CO,3,8411
2016,Methamphetamine Hydrochloride,CO,3,0
2016,Amphetamine,CO,4,0
2016,Amphetamine Salt Combination,CO,4,19069
2016,Dextroamphetamine Sulfate,CO,4,230
2016,Lisdexamfetamine Dimesylate,CO,4,9467
2016,Methamphetamine Hydrochloride,CO,4,0
2016,Amphetamine Salt Combination,CT,1,16161
2016,Dextroamphetamine Sulfate,CT,1,454
2016,Lisdexamfetamine Dimesylate,CT,1,12502
2016,Methamphetamine Hydrochloride,CT,1,0
2016,Amphetamine,CT,2,0
2016,Amphetamine Salt Combination,CT,2,14068
2016,Dextroamphetamine Sulfate,CT,2,404
2016,Lisdexamfetamine Dimesylate,CT,2,13055
2016,Methamphetamine Hydrochloride,CT,2,0
2016,Amphetamine,CT,3,0
2016,Amphetamine Salt Combination,CT,3,13842
2016,Dextroamphetamine Sulfate,CT,3,462
2016,Lisdexamfetamine Dimesylate,CT,3,12835
2016,Methamphetamine Hydrochloride,CT,3,0
2016,Amphetamine,CT,4,37
2016,Amphetamine Salt Combination,CT,4,14234
2016,Dextroamphetamine Sulfate,CT,4,451
2016,Lisdexamfetamine Dimesylate,CT,4,13222
2016,Methamphetamine Hydrochloride,CT,4,0
2016,Amphetamine Salt Combination,DE,1,6002
2016,Dextroamphetamine Sulfate,DE,1,34
2016,Lisdexamfetamine Dimesylate,DE,1,8205
2016,Methamphetamine Hydrochloride,DE,1,0
2016,Amphetamine Salt Combination,DE,2,5657
2016,Dextroamphetamine Sulfate,DE,2,16
2016,Lisdexamfetamine Dimesylate,DE,2,7999
2016,Methamphetamine Hydrochloride,DE,2,0
2016,Amphetamine Salt Combination,DE,3,5739
2016,Dextroamphetamine Sulfate,DE,3,22
2016,Lisdexamfetamine Dimesylate,DE,3,7845
2016,Methamphetamine Hydrochloride,DE,3,0
2016,Amphetamine,DE,4,0
2016,Amphetamine Salt Combination,DE,4,5504
2016,Dextroamphetamine Sulfate,DE,4,22
2016,Lisdexamfetamine Dimesylate,DE,4,7777
2016,Methamphetamine Hydrochloride,DE,4,0
2016,Amphetamine Salt Combination,FL,1,54330
2016,Dextroamphetamine Sulfate,FL,1,747
2016,Lisdexamfetamine Dimesylate,FL,1,62404
2016,Methamphetamine Hydrochloride,FL,1,0
2016,Amphetamine,FL,2,0
2016,Amphetamine Salt Combination,FL,2,62254
2016,Dextroamphetamine Sulfate,FL,2,781
2016,Lisdexamfetamine Dimesylate,FL,2,66069
2016,Amphetamine,FL,3,0
2016,Amphetamine Salt Combination,FL,3,54833
2016,Dextroamphetamine Sulfate,FL,3,622
2016,Lisdexamfetamine Dimesylate,FL,3,56095
2016,Amphetamine,FL,4,0
2016,Amphetamine Salt Combination,FL,4,64903
2016,Dextroamphetamine Sulfate,FL,4,705
2016,Lisdexamfetamine Dimesylate,FL,4,68201
2016,Amphetamine Salt Combination,HI,1,1297
2016,Dextroamphetamine Sulfate,HI,1,93
2016,Lisdexamfetamine Dimesylate,HI,1,74
2016,Amphetamine Salt Combination,HI,2,1478
2016,Dextroamphetamine Sulfate,HI,2,81
2016,Lisdexamfetamine Dimesylate,HI,2,37
2016,Amphetamine Salt Combination,HI,3,1435
2016,Dextroamphetamine Sulfate,HI,3,55
2016,Lisdexamfetamine Dimesylate,HI,3,69
2016,Amphetamine Salt Combination,HI,4,2217
2016,Dextroamphetamine Sulfate,HI,4,77
2016,Lisdexamfetamine Dimesylate,HI,4,165
2016,Methamphetamine Hydrochloride,HI,4,0
