year,gennme,prodnme,state,quarter,suppression,totalRX
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,4,F,60
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AK,4,F,782
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AK,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,AZ,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AZ,1,F,1671
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,1,F,5278
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,1,F,2918
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,AZ,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,1,F,883
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,1,F,5173
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,1,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AZ,1,F,13
2015,Amphetamine Salt Combination,ADDERALL,AZ,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AZ,2,F,1785
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,2,F,9459
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,2,F,4713
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,AZ,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,2,F,1659
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,AZ,2,F,38
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,2,F,9189
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,2,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AZ,2,F,19
2015,Amphetamine Salt Combination,ADDERALL,AZ,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AZ,3,F,1552
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,3,F,7998
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,3,F,2861
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,AZ,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,3,F,938
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,3,F,6403
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AZ,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,AZ,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AZ,4,F,1854
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,4,F,7708
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AZ,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,4,F,2948
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AZ,4,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,AZ,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,4,F,940
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AZ,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,4,F,7874
2015,Lisdexamfetamine Dimesylate,VYVANSE,AZ,4,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AZ,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,CO,1,F,354
2015,Amphetamine Salt Combination,ADDERALL,CO,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,CO,1,F,8535
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,1,F,5164
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,1,F,50
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CO,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,1,F,367
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CO,1,F,7608
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CO,1,F,17
2015,Amphetamine Salt Combination,ADDERALL,CO,2,F,286
2015,Amphetamine Salt Combination,ADDERALL XR,CO,2,F,8733
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,2,F,5414
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CO,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,2,F,347
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,CO,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CO,2,F,7665
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CO,2,F,14
2015,Amphetamine Salt Combination,ADDERALL,CO,3,F,205
2015,Amphetamine Salt Combination,ADDERALL,CO,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,CO,3,F,8255
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,3,F,5556
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,3,F,62
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CO,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,3,F,313
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,CO,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CO,3,F,7194
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CO,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,CO,4,F,212
2015,Amphetamine Salt Combination,ADDERALL XR,CO,4,F,9550
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,4,F,6237
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CO,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,4,F,39
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CO,4,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CO,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,4,F,400
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CO,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CO,4,F,8666
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CO,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,CT,1,F,51
2015,Amphetamine Salt Combination,ADDERALL,CT,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,CT,1,F,8248
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,1,F,5920
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,1,F,102
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CT,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,1,F,342
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,1,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,CT,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CT,1,F,10129
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CT,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,CT,2,F,87
2015,Amphetamine Salt Combination,ADDERALL,CT,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,CT,2,F,8945
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,2,F,6582
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,2,F,106
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CT,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,2,F,433
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,CT,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CT,2,F,11092
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CT,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,CT,3,F,89
2015,Amphetamine Salt Combination,ADDERALL,CT,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,CT,3,F,8613
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,3,F,6699
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,3,F,64
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CT,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,3,F,441
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,3,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,CT,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CT,3,F,10787
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CT,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,CT,4,F,143
2015,Amphetamine Salt Combination,ADDERALL,CT,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,CT,4,F,9172
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,4,F,6941
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,CT,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,4,F,76
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,CT,4,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,CT,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,4,F,451
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,CT,4,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,CT,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,CT,4,F,12103
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,CT,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,DE,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,DE,1,F,2426
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,1,F,2007
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,DE,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,1,F,14
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,DE,1,F,7370
2015,Amphetamine Salt Combination,ADDERALL,DE,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,DE,2,F,2327
2015,Amphetamine Salt Combination,ADDERALL XR,DE,2,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,2,F,2456
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,DE,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,2,F,31
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,DE,2,F,7426
2015,Amphetamine Salt Combination,ADDERALL,DE,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,DE,3,F,2455
2015,Amphetamine Salt Combination,ADDERALL XR,DE,3,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,3,F,2777
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,DE,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,3,F,13
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,DE,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,DE,3,F,7178
2015,Lisdexamfetamine Dimesylate,VYVANSE,DE,3,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,DE,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,DE,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,DE,4,F,2583
2015,Amphetamine Salt Combination,ADDERALL XR,DE,4,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,4,F,3031
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,DE,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,DE,4,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,DE,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,DE,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,DE,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,DE,4,F,7709
2015,Lisdexamfetamine Dimesylate,VYVANSE,DE,4,T,0
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,DE,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,FL,1,F,14
2015,Amphetamine Salt Combination,ADDERALL,FL,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,FL,1,F,34767
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,1,F,20197
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,1,F,557
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,1,F,897
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,1,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,FL,1,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,FL,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,FL,1,F,57913
2015,Amphetamine Salt Combination,ADDERALL,FL,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,FL,2,F,34954
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,2,F,20593
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,2,F,407
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,2,F,880
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,2,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,FL,2,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,FL,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,FL,2,F,60571
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,FL,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,FL,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,FL,3,F,31485
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,3,F,21470
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,3,F,633
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,3,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,3,F,793
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,3,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,FL,3,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,FL,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,FL,3,F,56535
2015,Amphetamine Salt Combination,ADDERALL,FL,4,F,14
2015,Amphetamine Salt Combination,ADDERALL,FL,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,FL,4,F,30819
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,4,F,22626
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,FL,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,4,F,1336
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,FL,4,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,FL,4,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,4,F,802
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,FL,4,T,0
2015,Dextroamphetamine Sulfate,PROCENTRA,FL,4,T,0
2015,Dextroamphetamine Sulfate,ZENZEDI,FL,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,FL,4,F,65205
2015,Amphetamine Salt Combination,ADDERALL,HI,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,HI,1,F,196
2015,Amphetamine Salt Combination,ADDERALL XR,HI,1,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,1,F,663
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,1,F,265
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,1,F,131
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,1,F,197
2015,Amphetamine Salt Combination,ADDERALL,HI,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,HI,2,F,182
2015,Amphetamine Salt Combination,ADDERALL XR,HI,2,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,2,F,729
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,2,F,325
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,2,F,131
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,2,F,165
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,HI,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,HI,3,F,210
2015,Amphetamine Salt Combination,ADDERALL XR,HI,3,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,3,F,836
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,3,F,315
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,3,F,128
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,3,F,142
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,HI,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,HI,4,F,239
2015,Amphetamine Salt Combination,ADDERALL XR,HI,4,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,4,F,865
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,HI,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,HI,4,F,352
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,4,F,169
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,HI,4,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,4,F,115
2015,Lisdexamfetamine Dimesylate,VYVANSE,HI,4,T,0
2015,Amphetamine Salt Combination,ADDERALL,IL,1,F,16
2015,Amphetamine Salt Combination,ADDERALL,IL,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IL,1,F,10307
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,1,F,12228
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,1,F,655
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,1,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,IL,1,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,1,F,60
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,1,F,2538
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,IL,2,F,15
2015,Amphetamine Salt Combination,ADDERALL,IL,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IL,2,F,12118
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,2,F,13524
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,IL,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,2,F,636
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,IL,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,2,F,67
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,IL,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,2,F,2696
2015,Lisdexamfetamine Dimesylate,VYVANSE,IL,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,IL,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,IL,3,F,9706
2015,Amphetamine Salt Combination,ADDERALL XR,IL,3,T,0
