year,gennme,state,quarter,suppression,totalRX
2015,Amphetamine Salt Combination,FL,3,T,0
2015,Dextroamphetamine Sulfate,FL,3,F,793
2015,Dextroamphetamine Sulfate,FL,3,T,0
2015,Lisdexamfetamine Dimesylate,FL,3,F,56535
2015,Amphetamine Salt Combination,FL,4,F,54795
2015,Amphetamine Salt Combination,FL,4,T,0
2015,Dextroamphetamine Sulfate,FL,4,F,802
2015,Dextroamphetamine Sulfate,FL,4,T,0
2015,Lisdexamfetamine Dimesylate,FL,4,F,65205
2015,Amphetamine Salt Combination,HI,1,F,1124
2015,Amphetamine Salt Combination,HI,1,T,0
2015,Dextroamphetamine Sulfate,HI,1,F,131
2015,Dextroamphetamine Sulfate,HI,1,T,0
2015,Lisdexamfetamine Dimesylate,HI,1,F,197
2015,Amphetamine Salt Combination,HI,2,F,1236
2015,Amphetamine Salt Combination,HI,2,T,0
2015,Dextroamphetamine Sulfate,HI,2,F,131
2015,Dextroamphetamine Sulfate,HI,2,T,0
2015,Lisdexamfetamine Dimesylate,HI,2,F,165
2015,Lisdexamfetamine Dimesylate,HI,2,T,0
2015,Amphetamine Salt Combination,HI,3,F,1361
2015,Amphetamine Salt Combination,HI,3,T,0
2015,Dextroamphetamine Sulfate,HI,3,F,128
2015,Dextroamphetamine Sulfate,HI,3,T,0
2015,Lisdexamfetamine Dimesylate,HI,3,F,142
2015,Lisdexamfetamine Dimesylate,HI,3,T,0
2015,Amphetamine Salt Combination,HI,4,F,1456
2015,Amphetamine Salt Combination,HI,4,T,0
2015,Dextroamphetamine Sulfate,HI,4,F,169
2015,Dextroamphetamine Sulfate,HI,4,T,0
2015,Lisdexamfetamine Dimesylate,HI,4,F,115
2015,Lisdexamfetamine Dimesylate,HI,4,T,0
2015,Amphetamine Salt Combination,IL,1,F,23206
2015,Amphetamine Salt Combination,IL,1,T,0
2015,Dextroamphetamine Sulfate,IL,1,F,60
2015,Dextroamphetamine Sulfate,IL,1,T,0
2015,Lisdexamfetamine Dimesylate,IL,1,F,2538
2015,Lisdexamfetamine Dimesylate,IL,1,T,0
2015,Amphetamine Salt Combination,IL,2,F,26293
2015,Amphetamine Salt Combination,IL,2,T,0
2015,Dextroamphetamine Sulfate,IL,2,F,67
2015,Dextroamphetamine Sulfate,IL,2,T,0
2015,Lisdexamfetamine Dimesylate,IL,2,F,2696
2015,Lisdexamfetamine Dimesylate,IL,2,T,0
2015,Amphetamine Salt Combination,IL,3,F,29738
2015,Amphetamine Salt Combination,IL,3,T,0
2015,Dextroamphetamine Sulfate,IL,3,F,155
2015,Dextroamphetamine Sulfate,IL,3,T,0
2015,Lisdexamfetamine Dimesylate,IL,3,F,3292
2015,Lisdexamfetamine Dimesylate,IL,3,T,0
2015,Amphetamine Salt Combination,IL,4,F,36031
2015,Amphetamine Salt Combination,IL,4,T,0
2015,Dextroamphetamine Sulfate,IL,4,F,156
2015,Dextroamphetamine Sulfate,IL,4,T,0
2015,Lisdexamfetamine Dimesylate,IL,4,F,3601
2015,Lisdexamfetamine Dimesylate,IL,4,T,0
2015,Methamphetamine Hydrochloride,IL,4,T,0
2015,Amphetamine Salt Combination,IN,1,F,34113
2015,Amphetamine Salt Combination,IN,1,T,0
2015,Dextroamphetamine Sulfate,IN,1,F,476
2015,Dextroamphetamine Sulfate,IN,1,T,0
2015,Lisdexamfetamine Dimesylate,IN,1,F,36586
2015,Lisdexamfetamine Dimesylate,IN,1,T,0
2015,Methamphetamine Hydrochloride,IN,1,T,0
2015,Amphetamine Salt Combination,IN,2,F,34379
2015,Amphetamine Salt Combination,IN,2,T,0
2015,Dextroamphetamine Sulfate,IN,2,F,458
2015,Dextroamphetamine Sulfate,IN,2,T,0
2015,Lisdexamfetamine Dimesylate,IN,2,F,36708
2015,Lisdexamfetamine Dimesylate,IN,2,T,0
2015,Methamphetamine Hydrochloride,IN,2,T,0
2015,Amphetamine Salt Combination,IN,3,F,32584
2015,Amphetamine Salt Combination,IN,3,T,0
2015,Dextroamphetamine Sulfate,IN,3,F,405
2015,Dextroamphetamine Sulfate,IN,3,T,0
2015,Lisdexamfetamine Dimesylate,IN,3,F,35305
2015,Methamphetamine Hydrochloride,IN,3,T,0
2015,Amphetamine Salt Combination,IN,4,F,36395
2015,Amphetamine Salt Combination,IN,4,T,0
2015,Dextroamphetamine Sulfate,IN,4,F,491
2015,Dextroamphetamine Sulfate,IN,4,T,0
2015,Lisdexamfetamine Dimesylate,IN,4,F,40110
2015,Methamphetamine Hydrochloride,IN,4,T,0
2015,Amphetamine Salt Combination,KY,1,F,7655
2015,Amphetamine Salt Combination,KY,1,T,0
2015,Dextroamphetamine Sulfate,KY,1,F,52
2015,Dextroamphetamine Sulfate,KY,1,T,0
2015,Lisdexamfetamine Dimesylate,KY,1,F,2001
2015,Lisdexamfetamine Dimesylate,KY,1,T,0
2015,Methamphetamine Hydrochloride,KY,1,T,0
2015,Amphetamine Salt Combination,KY,2,F,8171
2015,Amphetamine Salt Combination,KY,2,T,0
2015,Dextroamphetamine Sulfate,KY,2,F,169
2015,Dextroamphetamine Sulfate,KY,2,T,0
2015,Lisdexamfetamine Dimesylate,KY,2,F,2013
2015,Lisdexamfetamine Dimesylate,KY,2,T,0
2015,Methamphetamine Hydrochloride,KY,2,T,0
2015,Amphetamine Salt Combination,KY,3,F,10486
2015,Amphetamine Salt Combination,KY,3,T,0
2015,Dextroamphetamine Sulfate,KY,3,F,499
2015,Dextroamphetamine Sulfate,KY,3,T,0
2015,Lisdexamfetamine Dimesylate,KY,3,F,8785
2015,Lisdexamfetamine Dimesylate,KY,3,T,0
2015,Methamphetamine Hydrochloride,KY,3,T,0
2015,Amphetamine Salt Combination,KY,4,F,5530
2015,Amphetamine Salt Combination,KY,4,T,0
2015,Dextroamphetamine Sulfate,KY,4,F,219
2015,Dextroamphetamine Sulfate,KY,4,T,0
2015,Lisdexamfetamine Dimesylate,KY,4,F,4749
2015,Lisdexamfetamine Dimesylate,KY,4,T,0
2015,Methamphetamine Hydrochloride,KY,4,T,0
2015,Amphetamine Salt Combination,LA,1,F,35835
2015,Amphetamine Salt Combination,LA,1,T,0
2015,Dextroamphetamine Sulfate,LA,1,F,1660
2015,Dextroamphetamine Sulfate,LA,1,T,0
2015,Lisdexamfetamine Dimesylate,LA,1,F,67551
2015,Amphetamine Salt Combination,LA,2,F,28451
2015,Amphetamine Salt Combination,LA,2,T,0
2015,Dextroamphetamine Sulfate,LA,2,F,1121
2015,Dextroamphetamine Sulfate,LA,2,T,0
2015,Lisdexamfetamine Dimesylate,LA,2,F,49736
2015,Lisdexamfetamine Dimesylate,LA,2,T,0
2015,Methamphetamine Hydrochloride,LA,2,T,0
2015,Amphetamine Salt Combination,LA,3,F,27661
2015,Amphetamine Salt Combination,LA,3,T,0
2015,Dextroamphetamine Sulfate,LA,3,F,918
2015,Dextroamphetamine Sulfate,LA,3,T,0
2015,Lisdexamfetamine Dimesylate,LA,3,F,43342
2015,Methamphetamine Hydrochloride,LA,3,T,0
2015,Amphetamine Salt Combination,LA,4,F,29220
2015,Amphetamine Salt Combination,LA,4,T,0
2015,Dextroamphetamine Sulfate,LA,4,F,874
2015,Dextroamphetamine Sulfate,LA,4,T,0
2015,Lisdexamfetamine Dimesylate,LA,4,F,43766
2015,Methamphetamine Hydrochloride,LA,4,T,0
2015,Amphetamine Salt Combination,MI,1,F,52363
2015,Amphetamine Salt Combination,MI,1,T,0
2015,Dextroamphetamine Sulfate,MI,1,F,541
2015,Dextroamphetamine Sulfate,MI,1,T,0
2015,Lisdexamfetamine Dimesylate,MI,1,F,26736
2015,Methamphetamine Hydrochloride,MI,1,T,0
2015,Amphetamine Salt Combination,MI,2,F,49943
2015,Amphetamine Salt Combination,MI,2,T,0
2015,Dextroamphetamine Sulfate,MI,2,F,557
2015,Dextroamphetamine Sulfate,MI,2,T,0
2015,Lisdexamfetamine Dimesylate,MI,2,F,25498
2015,Methamphetamine Hydrochloride,MI,2,T,0
2015,Amphetamine Salt Combination,MI,3,F,52760
2015,Amphetamine Salt Combination,MI,3,T,0
2015,Dextroamphetamine Sulfate,MI,3,F,579
2015,Dextroamphetamine Sulfate,MI,3,T,0
2015,Lisdexamfetamine Dimesylate,MI,3,F,26136
2015,Lisdexamfetamine Dimesylate,MI,3,T,0
2015,Amphetamine Salt Combination,MI,4,F,61601
2015,Amphetamine Salt Combination,MI,4,T,0
2015,Dextroamphetamine Sulfate,MI,4,F,653
2015,Dextroamphetamine Sulfate,MI,4,T,0
2015,Lisdexamfetamine Dimesylate,MI,4,F,31229
2015,Methamphetamine Hydrochloride,MI,4,T,0
2015,Amphetamine Salt Combination,MO,1,F,20477
2015,Amphetamine Salt Combination,MO,1,T,0
2015,Dextroamphetamine Sulfate,MO,1,F,640
2015,Dextroamphetamine Sulfate,MO,1,T,0
2015,Lisdexamfetamine Dimesylate,MO,1,F,19844
2015,Amphetamine Salt Combination,MO,2,F,17627
2015,Amphetamine Salt Combination,MO,2,T,0
2015,Dextroamphetamine Sulfate,MO,2,F,566
2015,Dextroamphetamine Sulfate,MO,2,T,0
2015,Lisdexamfetamine Dimesylate,MO,2,F,17468
2015,Amphetamine Salt Combination,MO,3,F,19092
2015,Amphetamine Salt Combination,MO,3,T,0
2015,Dextroamphetamine Sulfate,MO,3,F,602
2015,Dextroamphetamine Sulfate,MO,3,T,0
2015,Lisdexamfetamine Dimesylate,MO,3,F,18824
2015,Amphetamine Salt Combination,MO,4,F,20218
2015,Amphetamine Salt Combination,MO,4,T,0
2015,Dextroamphetamine Sulfate,MO,4,F,660
2015,Dextroamphetamine Sulfate,MO,4,T,0
2015,Lisdexamfetamine Dimesylate,MO,4,F,19666
2015,Methamphetamine Hydrochloride,MO,4,T,0
2015,Amphetamine Salt Combination,MS,1,F,14001
2015,Amphetamine Salt Combination,MS,1,T,0
2015,Dextroamphetamine Sulfate,MS,1,F,623
2015,Dextroamphetamine Sulfate,MS,1,T,0
2015,Lisdexamfetamine Dimesylate,MS,1,F,22488
2015,Lisdexamfetamine Dimesylate,MS,1,T,0
2015,Methamphetamine Hydrochloride,MS,1,T,0
2015,Amphetamine Salt Combination,MS,2,F,12719
2015,Amphetamine Salt Combination,MS,2,T,0
2015,Dextroamphetamine Sulfate,MS,2,F,560
2015,Dextroamphetamine Sulfate,MS,2,T,0
2015,Lisdexamfetamine Dimesylate,MS,2,F,20394
2015,Methamphetamine Hydrochloride,MS,2,T,0
2015,Amphetamine Salt Combination,MS,3,F,12922
2015,Amphetamine Salt Combination,MS,3,T,0
2015,Dextroamphetamine Sulfate,MS,3,F,610
2015,Dextroamphetamine Sulfate,MS,3,T,0
2015,Lisdexamfetamine Dimesylate,MS,3,F,21219
2015,Methamphetamine Hydrochloride,MS,3,T,0
2015,Amphetamine Salt Combination,MS,4,F,13638
2015,Amphetamine Salt Combination,MS,4,T,0
2015,Dextroamphetamine Sulfate,MS,4,F,810
2015,Dextroamphetamine Sulfate,MS,4,T,0
2015,Lisdexamfetamine Dimesylate,MS,4,F,23237
2015,Methamphetamine Hydrochloride,MS,4,T,0
2015,Amphetamine Salt Combination,NC,1,F,48414
2015,Amphetamine Salt Combination,NC,1,T,0
2015,Dextroamphetamine Sulfate,NC,1,F,2047
2015,Dextroamphetamine Sulfate,NC,1,T,0
2015,Lisdexamfetamine Dimesylate,NC,1,F,47635
2015,Methamphetamine Hydrochloride,NC,1,T,0
2015,Amphetamine Salt Combination,NC,2,F,43754
2015,Amphetamine Salt Combination,NC,2,T,0
2015,Dextroamphetamine Sulfate,NC,2,F,1922
2015,Dextroamphetamine Sulfate,NC,2,T,0
2015,Lisdexamfetamine Dimesylate,NC,2,F,43575
2015,Methamphetamine Hydrochloride,NC,2,T,0
2015,Amphetamine Salt Combination,NC,3,F,47577
2015,Amphetamine Salt Combination,NC,3,T,0
2015,Dextroamphetamine Sulfate,NC,3,F,1928
2015,Dextroamphetamine Sulfate,NC,3,T,0
2015,Lisdexamfetamine Dimesylate,NC,3,F,46262
2015,Methamphetamine Hydrochloride,NC,3,T,0
2015,Amphetamine Salt Combination,NC,4,F,48294
2015,Amphetamine Salt Combination,NC,4,T,0
2015,Dextroamphetamine Sulfate,NC,4,F,1918
2015,Dextroamphetamine Sulfate,NC,4,T,0
2015,Lisdexamfetamine Dimesylate,NC,4,F,48729
2015,Amphetamine Salt Combination,NH,1,F,4612
2015,Amphetamine Salt Combination,NH,1,T,0
2015,Dextroamphetamine Sulfate,NH,1,F,94
2015,Dextroamphetamine Sulfate,NH,1,T,0
2015,Lisdexamfetamine Dimesylate,NH,1,F,4031
2015,Amphetamine Salt Combination,NH,2,F,4787
2015,Amphetamine Salt Combination,NH,2,T,0
2015,Dextroamphetamine Sulfate,NH,2,F,65
2015,Dextroamphetamine Sulfate,NH,2,T,0
2015,Lisdexamfetamine Dimesylate,NH,2,F,3603
2015,Lisdexamfetamine Dimesylate,NH,2,T,0
2015,Amphetamine Salt Combination,NH,3,F,4767
2015,Amphetamine Salt Combination,NH,3,T,0
2015,Dextroamphetamine Sulfate,NH,3,F,74
2015,Dextroamphetamine Sulfate,NH,3,T,0
2015,Lisdexamfetamine Dimesylate,NH,3,F,3473
2015,Lisdexamfetamine Dimesylate,NH,3,T,0
2015,Amphetamine Salt Combination,NH,4,F,3766
2015,Amphetamine Salt Combination,NH,4,T,0
2015,Dextroamphetamine Sulfate,NH,4,F,71
2015,Dextroamphetamine Sulfate,NH,4,T,0
2015,Lisdexamfetamine Dimesylate,NH,4,F,3941
2015,Lisdexamfetamine Dimesylate,NH,4,T,0
2015,Amphetamine Salt Combination,NJ,1,F,15639
2015,Amphetamine Salt Combination,NJ,1,T,0
2015,Dextroamphetamine Sulfate,NJ,1,F,381
2015,Dextroamphetamine Sulfate,NJ,1,T,0
2015,Lisdexamfetamine Dimesylate,NJ,1,F,8875
2015,Lisdexamfetamine Dimesylate,NJ,1,T,0
2015,Methamphetamine Hydrochloride,NJ,1,T,0
2015,Amphetamine Salt Combination,NJ,2,F,11335
2015,Amphetamine Salt Combination,NJ,2,T,0
2015,Dextroamphetamine Sulfate,NJ,2,F,219
2015,Dextroamphetamine Sulfate,NJ,2,T,0
2015,Lisdexamfetamine Dimesylate,NJ,2,F,6223
2015,Lisdexamfetamine Dimesylate,NJ,2,T,0
2015,Methamphetamine Hydrochloride,NJ,2,T,0
2015,Amphetamine Salt Combination,NJ,3,F,14552
2015,Amphetamine Salt Combination,NJ,3,T,0
2015,Dextroamphetamine Sulfate,NJ,3,F,322
2015,Dextroamphetamine Sulfate,NJ,3,T,0
2015,Lisdexamfetamine Dimesylate,NJ,3,F,7842
2015,Lisdexamfetamine Dimesylate,NJ,3,T,0
2015,Methamphetamine Hydrochloride,NJ,3,T,0
2015,Amphetamine Salt Combination,NJ,4,F,15005
2015,Amphetamine Salt Combination,NJ,4,T,0
2015,Dextroamphetamine Sulfate,NJ,4,F,287
2015,Dextroamphetamine Sulfate,NJ,4,T,0
2015,Lisdexamfetamine Dimesylate,NJ,4,F,7801
2015,Lisdexamfetamine Dimesylate,NJ,4,T,0
2015,Methamphetamine Hydrochloride,NJ,4,T,0
2015,Amphetamine Salt Combination,NV,1,F,3883
2015,Amphetamine Salt Combination,NV,1,T,0
2015,Dextroamphetamine Sulfate,NV,1,F,83
2015,Dextroamphetamine Sulfate,NV,1,T,0
2015,Lisdexamfetamine Dimesylate,NV,1,F,2321
2015,Lisdexamfetamine Dimesylate,NV,1,T,0
2015,Methamphetamine Hydrochloride,NV,1,T,0
2015,Amphetamine Salt Combination,NV,2,F,4241
2015,Amphetamine Salt Combination,NV,2,T,0
2015,Dextroamphetamine Sulfate,NV,2,F,86
2015,Dextroamphetamine Sulfate,NV,2,T,0
2015,Lisdexamfetamine Dimesylate,NV,2,F,2726
2015,Lisdexamfetamine Dimesylate,NV,2,T,0
2015,Methamphetamine Hydrochloride,NV,2,T,0
2015,Amphetamine Salt Combination,NV,3,F,4016
2015,Amphetamine Salt Combination,NV,3,T,0
2015,Dextroamphetamine Sulfate,NV,3,F,58
2015,Dextroamphetamine Sulfate,NV,3,T,0
2015,Lisdexamfetamine Dimesylate,NV,3,F,2362
2015,Lisdexamfetamine Dimesylate,NV,3,T,0
2015,Methamphetamine Hydrochloride,NV,3,T,0
2015,Amphetamine Salt Combination,NV,4,F,4430
2015,Amphetamine Salt Combination,NV,4,T,0
2015,Dextroamphetamine Sulfate,NV,4,F,146
2015,Dextroamphetamine Sulfate,NV,4,T,0
2015,Lisdexamfetamine Dimesylate,NV,4,F,2670
2015,Methamphetamine Hydrochloride,NV,4,T,0
2015,Amphetamine Salt Combination,NY,1,F,34118
2015,Amphetamine Salt Combination,NY,1,T,0
2015,Dextroamphetamine Sulfate,NY,1,F,2373
2015,Dextroamphetamine Sulfate,NY,1,T,0
2015,Lisdexamfetamine Dimesylate,NY,1,F,20154
2015,Lisdexamfetamine Dimesylate,NY,1,T,0
2015,Methamphetamine Hydrochloride,NY,1,F,24
2015,Methamphetamine Hydrochloride,NY,1,T,0
2015,Amphetamine Salt Combination,NY,2,F,38223
2015,Amphetamine Salt Combination,NY,2,T,0
2015,Dextroamphetamine Sulfate,NY,2,F,2566
2015,Dextroamphetamine Sulfate,NY,2,T,0
2015,Lisdexamfetamine Dimesylate,NY,2,F,21898
2015,Methamphetamine Hydrochloride,NY,2,F,24
2015,Methamphetamine Hydrochloride,NY,2,T,0
2015,Amphetamine Salt Combination,NY,3,F,35656
2015,Amphetamine Salt Combination,NY,3,T,0
2015,Dextroamphetamine Sulfate,NY,3,F,2220
2015,Dextroamphetamine Sulfate,NY,3,T,0
2015,Lisdexamfetamine Dimesylate,NY,3,F,18980
2015,Methamphetamine Hydrochloride,NY,3,F,24
2015,Methamphetamine Hydrochloride,NY,3,T,0
2015,Amphetamine Salt Combination,NY,4,F,37600
2015,Amphetamine Salt Combination,NY,4,T,0
2015,Dextroamphetamine Sulfate,NY,4,F,2424
2015,Dextroamphetamine Sulfate,NY,4,T,0
2015,Lisdexamfetamine Dimesylate,NY,4,F,20528
2015,Methamphetamine Hydrochloride,NY,4,T,0
2015,Amphetamine Salt Combination,OH,1,F,48436
2015,Amphetamine Salt Combination,OH,1,T,0
2015,Dextroamphetamine Sulfate,OH,1,F,1298
2015,Dextroamphetamine Sulfate,OH,1,T,0
2015,Lisdexamfetamine Dimesylate,OH,1,F,43337
2015,Lisdexamfetamine Dimesylate,OH,1,T,0
2015,Methamphetamine Hydrochloride,OH,1,T,0
2015,Amphetamine Salt Combination,OH,2,F,53766
2015,Amphetamine Salt Combination,OH,2,T,0
2015,Dextroamphetamine Sulfate,OH,2,F,1429
2015,Dextroamphetamine Sulfate,OH,2,T,0
2015,Lisdexamfetamine Dimesylate,OH,2,F,45356
2015,Methamphetamine Hydrochloride,OH,2,T,0
2015,Amphetamine Salt Combination,OH,3,F,50184
2015,Amphetamine Salt Combination,OH,3,T,0
2015,Dextroamphetamine Sulfate,OH,3,F,1243
2015,Dextroamphetamine Sulfate,OH,3,T,0
2015,Lisdexamfetamine Dimesylate,OH,3,F,41771
2015,Methamphetamine Hydrochloride,OH,3,T,0
2015,Amphetamine Salt Combination,OH,4,F,51085
2015,Amphetamine Salt Combination,OH,4,T,0
2015,Dextroamphetamine Sulfate,OH,4,F,1171
2015,Dextroamphetamine Sulfate,OH,4,T,0
2015,Lisdexamfetamine Dimesylate,OH,4,F,44577
2015,Methamphetamine Hydrochloride,OH,4,T,0
2015,Amphetamine Salt Combination,OK,1,F,9217
2015,Amphetamine Salt Combination,OK,1,T,0
2015,Dextroamphetamine Sulfate,OK,1,T,0
2015,Lisdexamfetamine Dimesylate,OK,1,F,18392
2015,Amphetamine Salt Combination,OK,2,F,9306
2015,Amphetamine Salt Combination,OK,2,T,0
2015,Dextroamphetamine Sulfate,OK,2,T,0
2015,Lisdexamfetamine Dimesylate,OK,2,F,20505
2015,Amphetamine Salt Combination,OK,3,F,9268
2015,Amphetamine Salt Combination,OK,3,T,0
2015,Dextroamphetamine Sulfate,OK,3,T,0
2015,Lisdexamfetamine Dimesylate,OK,3,F,21124
2015,Amphetamine Salt Combination,OK,4,F,9730
2015,Amphetamine Salt Combination,OK,4,T,0
2015,Dextroamphetamine Sulfate,OK,4,T,0
2015,Lisdexamfetamine Dimesylate,OK,4,F,23411
2015,Amphetamine Salt Combination,PA,1,F,41466
2015,Amphetamine Salt Combination,PA,1,T,0
2015,Dextroamphetamine Sulfate,PA,1,F,1568
